domain,algorithm,fold,traj_size,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out,phase
npuzzle,PISAM,0,1,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,0,1,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,1,1,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,1,1,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,2,1,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,2,1,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,4,1,2,0,0.75,1.0,1.0,1.0,0.86,1.0,1.0,1.0,0.5,0.86,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,4,1,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,3,1,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,3,1,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,0,3,2,0,0.67,1.0,1.0,1.0,0.86,0.67,1.0,1.0,1.0,0.86,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,0,3,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,1,3,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,1,3,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,2,3,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,2,3,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,3,3,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,3,3,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,4,3,2,0,0.67,1.0,1.0,1.0,0.86,0.67,1.0,1.0,1.0,0.86,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,4,3,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,1,5,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,1,5,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,0,5,2,0,0.67,1.0,1.0,1.0,0.86,0.67,1.0,1.0,1.0,0.86,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,0,5,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,2,5,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,2,5,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,3,5,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,3,5,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,4,5,2,0,0.67,1.0,1.0,1.0,0.86,0.67,1.0,1.0,1.0,0.86,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,4,5,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,0,7,2,0,0.5,1.0,1.0,1.0,0.83,0.33,1.0,1.0,1.0,0.71,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,0,7,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,1,7,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,1,7,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,2,7,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,2,7,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,3,7,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,3,7,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,4,7,2,0,0.5,1.0,1.0,1.0,0.83,0.33,1.0,1.0,1.0,0.71,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,4,7,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,2,10,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,2,10,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,0,10,2,0,0.5,1.0,1.0,1.0,0.83,0.33,1.0,1.0,1.0,0.71,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,0,10,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,1,10,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,1,10,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,3,10,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,ROSAME,3,10,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,4,10,2,0,0.5,1.0,1.0,1.0,0.83,0.33,1.0,1.0,1.0,0.71,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,4,10,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,0,15,2,0,0.5,1.0,1.0,1.0,0.83,0.33,1.0,1.0,1.0,0.71,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,0,15,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,2,15,2,0,0.67,1.0,1.0,1.0,0.86,0.67,1.0,1.0,1.0,0.86,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,2,15,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,3,15,2,0,0.67,1.0,1.0,1.0,0.86,0.67,1.0,1.0,1.0,0.86,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,3,15,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,4,15,2,0,0.5,1.0,1.0,1.0,0.83,0.33,1.0,1.0,1.0,0.71,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,4,15,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,1,15,2,0,0.67,1.0,1.0,1.0,0.86,0.67,1.0,1.0,1.0,0.86,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,1,15,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,0,20,2,0,0.5,1.0,1.0,0.5,0.62,0.33,1.0,1.0,1.0,0.71,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,0,20,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,4,20,2,0,0.5,1.0,1.0,1.0,0.83,0.33,1.0,1.0,1.0,0.71,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,4,20,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
npuzzle,PISAM,2,20,2,0,0.5,1.0,1.0,1.0,0.83,0.33,1.0,1.0,1.0,0.71,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,2,20,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,1,20,2,0,0.5,1.0,1.0,1.0,0.83,0.33,1.0,1.0,1.0,0.71,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,1,20,2,0,,,,,,,,,,,,,,,unclean
npuzzle,PISAM,3,20,2,0,0.5,1.0,1.0,0.5,0.62,0.33,1.0,1.0,1.0,0.71,0.0,1.0,0.0,0.0,unclean
npuzzle,ROSAME,3,20,2,0,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,0,1,2,0,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.71,1.0,0.9,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,0,1,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,2,1,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,2,1,2,0,1.0,1.0,0.74,1.0,0.74,0.25,1.0,0.75,0.25,0.46,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,3,1,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,3,1,2,0,0.75,1.0,0.75,1.0,0.71,0.67,1.0,0.25,0.25,0.42,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,1,1,2,0,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.83,1.0,0.93,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,1,1,2,0,1.0,1.0,0.83,1.0,0.9,0.33,1.0,0.5,0.33,0.36,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,1,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0,unclean
blocksworld,ROSAME,4,1,2,0,0.81,1.0,0.62,0.81,0.42,0.5,1.0,0.75,0.5,0.49,0.0,1.0,0.0,0.0,unclean
blocksworld,PISAM,2,3,2,0,1.0,1.0,0.82,1.0,0.92,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,2,3,2,0,,,,,,,,,,,,,,,unclean
blocksworld,PISAM,3,3,2,0,0.92,1.0,0.92,0.9,0.89,0.83,1.0,1.0,1.0,0.94,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,3,3,2,0,0.68,1.0,1.0,0.88,0.69,1.0,1.0,0.5,0.75,0.79,0.0,0.0,0.0,0.0,unclean
blocksworld,PISAM,4,3,2,0,0.92,1.0,0.82,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0,unclean
blocksworld,ROSAME,4,3,2,0,1.0,1.0,0.75,1.0,0.81,0.5,1.0,0.75,0.5,0.61,0.0,0.0,0.0,0.0,unclean
