domain,algorithm,fold,traj_size,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out
npuzzle,PISAM,0,1,2,1,0.75,1.0,1.0,1.0,0.86,1.0,1.0,1.0,0.5,0.86,0.5,0.5,0.0,0.0
npuzzle,ROSAME,0,1,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,1,1,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,1,1,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,4,1,2,1,0.75,1.0,1.0,1.0,0.86,1.0,1.0,1.0,0.5,0.86,0.0,1.0,0.0,0.0
npuzzle,ROSAME,4,1,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,3,1,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,3,1,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,2,1,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,2,1,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,PISAM,0,3,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,0,3,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,1,3,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,1,3,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,2,3,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,2,3,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,3,3,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,3,3,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,4,3,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,4,3,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,1,5,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,1,5,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,0,5,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,0,5,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,2,5,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,2,5,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,3,5,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,3,5,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,4,5,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,4,5,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,1,7,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,1,7,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,0,7,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,0,7,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,2,7,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,2,7,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,PISAM,3,7,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,3,7,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,4,7,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,4,7,2,1,,,,,,,,,,,,,,
npuzzle,PISAM,0,10,2,1,0.75,1.0,1.0,1.0,0.88,1.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0
npuzzle,ROSAME,0,10,2,1,,,,,,,,,,,,,,
