domain,algorithm,fold,traj_size,problems_count,fold_data_creation_timedout,precision_precs_pos,precision_precs_neg,precision_eff_pos,precision_eff_neg,precision_overall,recall_precs_pos,recall_precs_neg,recall_eff_pos,recall_eff_neg,recall_overall,solving_ratio,false_plans_ratio,unsolvable_ratio,timed_out
blocksworld,PISAM,4,1,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0
blocksworld,ROSAME,4,1,2,0,0.64,1.0,0.88,0.81,0.52,0.75,1.0,0.33,0.5,0.54,0.0,0.0,0.0,0.0
blocksworld,PISAM,2,1,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0
blocksworld,ROSAME,2,1,2,0,0.94,1.0,0.94,1.0,0.88,0.5,1.0,0.5,0.25,0.51,0.0,0.0,0.0,0.0
blocksworld,PISAM,0,1,2,0,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.71,1.0,0.9,0.0,0.0,1.0,0.0
blocksworld,ROSAME,0,1,2,0,0.56,1.0,1.0,0.75,0.56,0.5,1.0,0.25,0.25,0.32,0.0,0.0,0.0,0.0
blocksworld,PISAM,1,1,2,0,0.92,1.0,0.88,1.0,0.93,1.0,1.0,0.83,1.0,0.93,0.0,0.0,1.0,0.0
blocksworld,ROSAME,1,1,2,0,0.85,1.0,0.88,0.94,0.87,0.5,1.0,0.17,0.5,0.44,0.0,0.0,0.0,0.0
blocksworld,PISAM,3,1,2,0,1.0,1.0,1.0,1.0,1.0,0.75,1.0,0.75,0.75,0.75,0.0,0.0,1.0,0.0
blocksworld,ROSAME,3,1,2,0,0.83,1.0,0.83,0.75,0.65,0.5,1.0,0.33,0.25,0.38,0.0,0.0,0.0,0.0
blocksworld,PISAM,3,3,2,0,0.92,1.0,0.92,0.9,0.89,0.92,1.0,1.0,1.0,0.97,0.0,1.0,0.0,0.0
blocksworld,ROSAME,3,3,2,0,0.81,1.0,0.94,0.81,0.78,0.75,1.0,0.5,0.75,0.6,0.0,0.0,0.0,0.0
blocksworld,PISAM,0,3,2,0,1.0,1.0,0.9,1.0,0.94,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
blocksworld,ROSAME,0,3,2,0,0.81,1.0,0.81,0.81,0.62,0.75,1.0,0.67,0.75,0.63,0.0,1.0,0.0,0.0
blocksworld,PISAM,4,3,2,0,0.92,1.0,0.82,1.0,0.9,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
blocksworld,ROSAME,4,3,2,0,1.0,1.0,1.0,1.0,1.0,0.5,1.0,0.67,0.5,0.6,0.0,0.0,0.0,0.0
blocksworld,PISAM,2,3,2,0,1.0,1.0,0.82,1.0,0.92,1.0,1.0,1.0,1.0,1.0,0.0,1.0,0.0,0.0
blocksworld,ROSAME,2,3,2,0,0.94,1.0,0.92,0.94,0.91,0.75,1.0,0.5,0.75,0.71,0.0,0.0,0.0,0.0
